repeat,visit,operation,client_ms,cloud_total_ms,prepare_ms,openai_ms,python_ms,cache_hit,cached_input_ratio,total_points
1,1,calculate,20229.92,19529,18342,17375,29,false,0,293
1,2,calculate,10020.45,9784,9047,8831,28,true,0.6906,78
1,3,calculate,12214.36,11915,11260,11180,26,true,0.6746,78
1,4,calculate,25758.90,25302,24440,24049,35,true,0.6683,130
1,,monthly_receipt,413.96,,,,,,,
1,,baseline_diagnosis,326.85,,,,,,,
2,1,calculate,13019.03,12777,12146,12028,31,true,0.8439,293
2,2,calculate,13914.01,13560,13019,12975,25,true,0.8748,78
2,3,calculate,11907.62,11652,11058,10995,27,true,0.8545,78
2,4,calculate,19548.33,19285,18562,18021,40,true,0.8465,130
2,,monthly_receipt,573.93,,,,,,,
2,,baseline_diagnosis,525.37,,,,,,,
3,1,calculate,13537.37,13229,12655,12555,27,true,0.8439,293
3,2,calculate,17353.58,17004,16388,16233,30,true,0.8748,78
3,3,calculate,12146.93,11903,11279,11239,26,true,0.8545,78
3,4,calculate,16652.62,16414,15757,15514,35,true,0.8465,130
3,,monthly_receipt,573.45,,,,,,,
3,,baseline_diagnosis,612.57,,,,,,,
